ym,category,reason,declined
2023-01,Organized Crime,Insufficient Evidence,3
2023-02,Organized Crime,Insufficient Evidence,2
2023-03,Organized Crime,Insufficient Evidence,3
2023-04,Organized Crime,Insufficient Evidence,7
2023-05,Organized Crime,Insufficient Evidence,4
2023-06,Organized Crime,Insufficient Evidence,4
2023-07,Organized Crime,Insufficient Evidence,3
2023-08,Organized Crime,Insufficient Evidence,8
2023-09,Organized Crime,Insufficient Evidence,13
2023-10,Organized Crime,Insufficient Evidence,1
2023-11,Organized Crime,Insufficient Evidence,2
2023-12,Organized Crime,Insufficient Evidence,5
2024-01,Organized Crime,Insufficient Evidence,3
2024-02,Organized Crime,Insufficient Evidence,12
2024-03,Organized Crime,Insufficient Evidence,3
2024-04,Organized Crime,Insufficient Evidence,6
2024-05,Organized Crime,Insufficient Evidence,3
2024-06,Organized Crime,Insufficient Evidence,2
2024-07,Organized Crime,Insufficient Evidence,1
2024-08,Organized Crime,Insufficient Evidence,13
2024-09,Organized Crime,Insufficient Evidence,10
2024-10,Organized Crime,Insufficient Evidence,1
2024-12,Organized Crime,Insufficient Evidence,4
2025-01,Organized Crime,Insufficient Evidence,6
2025-02,Organized Crime,Insufficient Evidence,55
2025-03,Organized Crime,Insufficient Evidence,12
2025-05,Organized Crime,Insufficient Evidence,3
2025-06,Organized Crime,Insufficient Evidence,3
2025-08,Organized Crime,Insufficient Evidence,8
2025-09,Organized Crime,Insufficient Evidence,11
2025-10,Organized Crime,Insufficient Evidence,3
2025-12,Organized Crime,Insufficient Evidence,3
2026-02,Organized Crime,Insufficient Evidence,2
2026-03,Organized Crime,Insufficient Evidence,14
2026-04,Organized Crime,Insufficient Evidence,7
2026-05,Organized Crime,Insufficient Evidence,1
2026-06,Organized Crime,Insufficient Evidence,3
2026-07,Organized Crime,Insufficient Evidence,2
1995-02,Organized Crime,Legally Barred,1
1995-03,Organized Crime,Legally Barred,1
1996-06,Organized Crime,Legally Barred,2
1997-10,Organized Crime,Legally Barred,1
1997-12,Organized Crime,Legally Barred,1
1998-01,Organized Crime,Legally Barred,1
1998-07,Organized Crime,Legally Barred,1
1998-09,Organized Crime,Legally Barred,1
1998-10,Organized Crime,Legally Barred,1
1998-11,Organized Crime,Legally Barred,2
1998-12,Organized Crime,Legally Barred,1
1999-01,Organized Crime,Legally Barred,1
1999-12,Organized Crime,Legally Barred,8
2000-03,Organized Crime,Legally Barred,2
2000-06,Organized Crime,Legally Barred,1
2000-08,Organized Crime,Legally Barred,1
2000-10,Organized Crime,Legally Barred,1
2001-03,Organized Crime,Legally Barred,1
2001-05,Organized Crime,Legally Barred,1
2001-08,Organized Crime,Legally Barred,1
2002-01,Organized Crime,Legally Barred,1
2002-03,Organized Crime,Legally Barred,2
2002-06,Organized Crime,Legally Barred,1
2002-12,Organized Crime,Legally Barred,2
2003-02,Organized Crime,Legally Barred,2
2003-04,Organized Crime,Legally Barred,1
2003-06,Organized Crime,Legally Barred,2
2003-09,Organized Crime,Legally Barred,1
2004-03,Organized Crime,Legally Barred,1
2004-12,Organized Crime,Legally Barred,1
2005-03,Organized Crime,Legally Barred,3
2005-09,Organized Crime,Legally Barred,1
2005-11,Organized Crime,Legally Barred,1
2005-12,Organized Crime,Legally Barred,2
2006-01,Organized Crime,Legally Barred,1
2006-05,Organized Crime,Legally Barred,1
2006-09,Organized Crime,Legally Barred,1
2006-10,Organized Crime,Legally Barred,1
2007-04,Organized Crime,Legally Barred,1
2008-07,Organized Crime,Legally Barred,3
2009-05,Organized Crime,Legally Barred,1
2009-12,Organized Crime,Legally Barred,1
2010-03,Organized Crime,Legally Barred,1
2010-12,Organized Crime,Legally Barred,1
2011-05,Organized Crime,Legally Barred,1
2011-07,Organized Crime,Legally Barred,1
2011-09,Organized Crime,Legally Barred,1
2012-01,Organized Crime,Legally Barred,1
2012-04,Organized Crime,Legally Barred,1
2012-09,Organized Crime,Legally Barred,1
2012-11,Organized Crime,Legally Barred,1
2012-12,Organized Crime,Legally Barred,1
2013-02,Organized Crime,Legally Barred,1
2013-05,Organized Crime,Legally Barred,1
2013-09,Organized Crime,Legally Barred,1
2013-12,Organized Crime,Legally Barred,1
2014-02,Organized Crime,Legally Barred,1
2014-03,Organized Crime,Legally Barred,1
2014-09,Organized Crime,Legally Barred,1
2014-10,Organized Crime,Legally Barred,1
2015-02,Organized Crime,Legally Barred,1
2015-07,Organized Crime,Legally Barred,1
2015-09,Organized Crime,Legally Barred,1
2015-10,Organized Crime,Legally Barred,1
2016-01,Organized Crime,Legally Barred,1
2016-02,Organized Crime,Legally Barred,1
2016-04,Organized Crime,Legally Barred,1
2017-04,Organized Crime,Legally Barred,1
2017-09,Organized Crime,Legally Barred,1
2018-01,Organized Crime,Legally Barred,1
2018-08,Organized Crime,Legally Barred,1
2019-03,Organized Crime,Legally Barred,1
2019-05,Organized Crime,Legally Barred,1
2019-09,Organized Crime,Legally Barred,1
2020-03,Organized Crime,Legally Barred,1
2020-09,Organized Crime,Legally Barred,1
2021-11,Organized Crime,Legally Barred,1
2022-09,Organized Crime,Legally Barred,1
2023-04,Organized Crime,Legally Barred,1
2024-04,Organized Crime,Legally Barred,5
2024-09,Organized Crime,Legally Barred,1
2025-02,Organized Crime,Legally Barred,1
2026-07,Organized Crime,Legally Barred,1
1994-12,Organized Crime,Matter Referred to Other Jurisdiction,1
1995-02,Organized Crime,Matter Referred to Other Jurisdiction,1
1995-06,Organized Crime,Matter Referred to Other Jurisdiction,1
1995-11,Organized Crime,Matter Referred to Other Jurisdiction,2
1996-06,Organized Crime,Matter Referred to Other Jurisdiction,2
1997-05,Organized Crime,Matter Referred to Other Jurisdiction,1
1997-07,Organized Crime,Matter Referred to Other Jurisdiction,1
1997-08,Organized Crime,Matter Referred to Other Jurisdiction,1
1997-12,Organized Crime,Matter Referred to Other Jurisdiction,1
1998-05,Organized Crime,Matter Referred to Other Jurisdiction,1
1998-07,Organized Crime,Matter Referred to Other Jurisdiction,2
1998-09,Organized Crime,Matter Referred to Other Jurisdiction,1
1999-03,Organized Crime,Matter Referred to Other Jurisdiction,20
1999-07,Organized Crime,Matter Referred to Other Jurisdiction,2
1999-08,Organized Crime,Matter Referred to Other Jurisdiction,4
1999-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2000-02,Organized Crime,Matter Referred to Other Jurisdiction,4
2000-03,Organized Crime,Matter Referred to Other Jurisdiction,3
2000-05,Organized Crime,Matter Referred to Other Jurisdiction,2
2000-06,Organized Crime,Matter Referred to Other Jurisdiction,2
2000-07,Organized Crime,Matter Referred to Other Jurisdiction,1
2000-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2000-10,Organized Crime,Matter Referred to Other Jurisdiction,12
2001-01,Organized Crime,Matter Referred to Other Jurisdiction,1
2001-03,Organized Crime,Matter Referred to Other Jurisdiction,1
2001-05,Organized Crime,Matter Referred to Other Jurisdiction,1
2001-10,Organized Crime,Matter Referred to Other Jurisdiction,2
2001-11,Organized Crime,Matter Referred to Other Jurisdiction,1
2002-01,Organized Crime,Matter Referred to Other Jurisdiction,4
2002-02,Organized Crime,Matter Referred to Other Jurisdiction,1
2002-05,Organized Crime,Matter Referred to Other Jurisdiction,1
2002-06,Organized Crime,Matter Referred to Other Jurisdiction,5
2002-07,Organized Crime,Matter Referred to Other Jurisdiction,1
2002-08,Organized Crime,Matter Referred to Other Jurisdiction,1
2002-10,Organized Crime,Matter Referred to Other Jurisdiction,1
2002-11,Organized Crime,Matter Referred to Other Jurisdiction,1
2002-12,Organized Crime,Matter Referred to Other Jurisdiction,2
2003-01,Organized Crime,Matter Referred to Other Jurisdiction,3
2003-04,Organized Crime,Matter Referred to Other Jurisdiction,1
2003-10,Organized Crime,Matter Referred to Other Jurisdiction,1
2005-01,Organized Crime,Matter Referred to Other Jurisdiction,6
2005-03,Organized Crime,Matter Referred to Other Jurisdiction,2
2005-12,Organized Crime,Matter Referred to Other Jurisdiction,2
2006-03,Organized Crime,Matter Referred to Other Jurisdiction,1
2006-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2006-10,Organized Crime,Matter Referred to Other Jurisdiction,1
2006-11,Organized Crime,Matter Referred to Other Jurisdiction,1
2007-03,Organized Crime,Matter Referred to Other Jurisdiction,1
2007-06,Organized Crime,Matter Referred to Other Jurisdiction,1
2008-03,Organized Crime,Matter Referred to Other Jurisdiction,2
2008-08,Organized Crime,Matter Referred to Other Jurisdiction,2
2009-03,Organized Crime,Matter Referred to Other Jurisdiction,1
2009-10,Organized Crime,Matter Referred to Other Jurisdiction,1
2010-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2011-01,Organized Crime,Matter Referred to Other Jurisdiction,1
2011-03,Organized Crime,Matter Referred to Other Jurisdiction,1
2011-05,Organized Crime,Matter Referred to Other Jurisdiction,1
2011-08,Organized Crime,Matter Referred to Other Jurisdiction,1
2012-08,Organized Crime,Matter Referred to Other Jurisdiction,1
2013-11,Organized Crime,Matter Referred to Other Jurisdiction,1
2013-12,Organized Crime,Matter Referred to Other Jurisdiction,1
2014-01,Organized Crime,Matter Referred to Other Jurisdiction,2
2014-02,Organized Crime,Matter Referred to Other Jurisdiction,1
2014-03,Organized Crime,Matter Referred to Other Jurisdiction,4
2014-04,Organized Crime,Matter Referred to Other Jurisdiction,1
2014-05,Organized Crime,Matter Referred to Other Jurisdiction,1
2014-07,Organized Crime,Matter Referred to Other Jurisdiction,2
2014-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2014-12,Organized Crime,Matter Referred to Other Jurisdiction,1
2015-01,Organized Crime,Matter Referred to Other Jurisdiction,3
2015-02,Organized Crime,Matter Referred to Other Jurisdiction,2
2015-03,Organized Crime,Matter Referred to Other Jurisdiction,2
2015-06,Organized Crime,Matter Referred to Other Jurisdiction,1
2015-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2016-01,Organized Crime,Matter Referred to Other Jurisdiction,1
2016-03,Organized Crime,Matter Referred to Other Jurisdiction,2
2016-05,Organized Crime,Matter Referred to Other Jurisdiction,1
2016-07,Organized Crime,Matter Referred to Other Jurisdiction,1
2016-08,Organized Crime,Matter Referred to Other Jurisdiction,1
2016-09,Organized Crime,Matter Referred to Other Jurisdiction,3
2016-11,Organized Crime,Matter Referred to Other Jurisdiction,2
2016-12,Organized Crime,Matter Referred to Other Jurisdiction,1
2017-01,Organized Crime,Matter Referred to Other Jurisdiction,1
2017-02,Organized Crime,Matter Referred to Other Jurisdiction,1
2017-03,Organized Crime,Matter Referred to Other Jurisdiction,2
2017-05,Organized Crime,Matter Referred to Other Jurisdiction,1
2017-07,Organized Crime,Matter Referred to Other Jurisdiction,3
2017-09,Organized Crime,Matter Referred to Other Jurisdiction,2
2017-11,Organized Crime,Matter Referred to Other Jurisdiction,2
2017-12,Organized Crime,Matter Referred to Other Jurisdiction,1
2018-03,Organized Crime,Matter Referred to Other Jurisdiction,1
2018-05,Organized Crime,Matter Referred to Other Jurisdiction,2
2018-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2019-03,Organized Crime,Matter Referred to Other Jurisdiction,2
2019-06,Organized Crime,Matter Referred to Other Jurisdiction,2
2019-07,Organized Crime,Matter Referred to Other Jurisdiction,1
2019-08,Organized Crime,Matter Referred to Other Jurisdiction,2
2019-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2019-10,Organized Crime,Matter Referred to Other Jurisdiction,1
2019-11,Organized Crime,Matter Referred to Other Jurisdiction,1
2020-02,Organized Crime,Matter Referred to Other Jurisdiction,1
2020-07,Organized Crime,Matter Referred to Other Jurisdiction,2
2020-08,Organized Crime,Matter Referred to Other Jurisdiction,1
2020-11,Organized Crime,Matter Referred to Other Jurisdiction,1
2021-01,Organized Crime,Matter Referred to Other Jurisdiction,1
2021-02,Organized Crime,Matter Referred to Other Jurisdiction,1
2021-07,Organized Crime,Matter Referred to Other Jurisdiction,1
2021-10,Organized Crime,Matter Referred to Other Jurisdiction,1
2022-02,Organized Crime,Matter Referred to Other Jurisdiction,1
2022-07,Organized Crime,Matter Referred to Other Jurisdiction,2
2022-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2022-11,Organized Crime,Matter Referred to Other Jurisdiction,1
2022-12,Organized Crime,Matter Referred to Other Jurisdiction,3
2023-02,Organized Crime,Matter Referred to Other Jurisdiction,1
2023-06,Organized Crime,Matter Referred to Other Jurisdiction,1
2023-07,Organized Crime,Matter Referred to Other Jurisdiction,1
2024-02,Organized Crime,Matter Referred to Other Jurisdiction,1
2024-03,Organized Crime,Matter Referred to Other Jurisdiction,1
2024-07,Organized Crime,Matter Referred to Other Jurisdiction,2
2024-08,Organized Crime,Matter Referred to Other Jurisdiction,1
2024-09,Organized Crime,Matter Referred to Other Jurisdiction,1
2024-10,Organized Crime,Matter Referred to Other Jurisdiction,1
2025-01,Organized Crime,Matter Referred to Other Jurisdiction,1
2025-02,Organized Crime,Matter Referred to Other Jurisdiction,4
2025-05,Organized Crime,Matter Referred to Other Jurisdiction,1
2025-06,Organized Crime,Matter Referred to Other Jurisdiction,1
2025-07,Organized Crime,Matter Referred to Other Jurisdiction,1
2025-08,Organized Crime,Matter Referred to Other Jurisdiction,1
2025-12,Organized Crime,Matter Referred to Other Jurisdiction,1
2026-01,Organized Crime,Matter Referred to Other Jurisdiction,2
2026-02,Organized Crime,Matter Referred to Other Jurisdiction,1
2026-03,Organized Crime,Matter Referred to Other Jurisdiction,2
2026-05,Organized Crime,Matter Referred to Other Jurisdiction,1
1995-01,Organized Crime,Non-Prosecution Agreement,1
1995-02,Organized Crime,Non-Prosecution Agreement,1
1995-04,Organized Crime,Non-Prosecution Agreement,2
1995-05,Organized Crime,Non-Prosecution Agreement,1
1995-06,Organized Crime,Non-Prosecution Agreement,1
1995-07,Organized Crime,Non-Prosecution Agreement,2
1995-08,Organized Crime,Non-Prosecution Agreement,3
1995-09,Organized Crime,Non-Prosecution Agreement,1
1995-12,Organized Crime,Non-Prosecution Agreement,1
1996-01,Organized Crime,Non-Prosecution Agreement,3
1996-02,Organized Crime,Non-Prosecution Agreement,1
1996-03,Organized Crime,Non-Prosecution Agreement,2
1996-05,Organized Crime,Non-Prosecution Agreement,1
1996-06,Organized Crime,Non-Prosecution Agreement,2
1996-08,Organized Crime,Non-Prosecution Agreement,2
1996-09,Organized Crime,Non-Prosecution Agreement,1
1996-10,Organized Crime,Non-Prosecution Agreement,1
1996-12,Organized Crime,Non-Prosecution Agreement,1
1997-01,Organized Crime,Non-Prosecution Agreement,5
1997-02,Organized Crime,Non-Prosecution Agreement,1
1997-03,Organized Crime,Non-Prosecution Agreement,1
1997-07,Organized Crime,Non-Prosecution Agreement,1
1997-08,Organized Crime,Non-Prosecution Agreement,2
1997-09,Organized Crime,Non-Prosecution Agreement,1
1997-12,Organized Crime,Non-Prosecution Agreement,2
1998-01,Organized Crime,Non-Prosecution Agreement,1
1998-02,Organized Crime,Non-Prosecution Agreement,2
1998-03,Organized Crime,Non-Prosecution Agreement,2
1998-04,Organized Crime,Non-Prosecution Agreement,2
1998-06,Organized Crime,Non-Prosecution Agreement,2
1998-07,Organized Crime,Non-Prosecution Agreement,3
1998-08,Organized Crime,Non-Prosecution Agreement,4
1998-10,Organized Crime,Non-Prosecution Agreement,2
1998-11,Organized Crime,Non-Prosecution Agreement,2
1999-01,Organized Crime,Non-Prosecution Agreement,1
1999-02,Organized Crime,Non-Prosecution Agreement,1
1999-04,Organized Crime,Non-Prosecution Agreement,1
1999-05,Organized Crime,Non-Prosecution Agreement,1
1999-07,Organized Crime,Non-Prosecution Agreement,2
1999-08,Organized Crime,Non-Prosecution Agreement,2
1999-10,Organized Crime,Non-Prosecution Agreement,1
1999-12,Organized Crime,Non-Prosecution Agreement,1
2000-01,Organized Crime,Non-Prosecution Agreement,1
2000-02,Organized Crime,Non-Prosecution Agreement,4
2000-03,Organized Crime,Non-Prosecution Agreement,3
2000-04,Organized Crime,Non-Prosecution Agreement,1
2000-05,Organized Crime,Non-Prosecution Agreement,1
2000-06,Organized Crime,Non-Prosecution Agreement,1
2000-08,Organized Crime,Non-Prosecution Agreement,1
2000-09,Organized Crime,Non-Prosecution Agreement,3
2000-10,Organized Crime,Non-Prosecution Agreement,1
2000-11,Organized Crime,Non-Prosecution Agreement,5
2000-12,Organized Crime,Non-Prosecution Agreement,3
